0000006955;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";04:59:05
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;140.00;0.10;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";20;"%"
"electron-energy";50.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:00;0000000005;    1.00; 0.00000e+00
0000000001;00:00:00;0000000005;    1.10; 0.00000e+00
0000000001;00:00:00;0000000005;    1.20; 0.00000e+00
0000000001;00:00:00;0000000005;    1.30; 0.00000e+00
0000000001;00:00:00;0000000005;    1.40;-3.31499e-08
0000000001;00:00:00;0000000005;    1.50;-3.31499e-08
0000000001;00:00:00;0000000005;    1.60;-2.20999e-08
0000000001;00:00:00;0000000005;    1.70;-3.31499e-08
0000000001;00:00:00;0000000005;    1.80;-1.10499e-08
0000000001;00:00:00;0000000005;    1.90; 1.87849e-07
0000000001;00:00:00;0000000005;    2.00; 1.41439e-06
0000000001;00:00:00;0000000005;    2.10; 1.85639e-06
0000000001;00:00:00;0000000005;    2.20; 2.43099e-06
0000000001;00:00:00;0000000005;    2.30; 2.34259e-06
0000000001;00:00:00;0000000005;    2.40; 4.41999e-08
0000000001;00:00:00;0000000005;    2.50;-3.31499e-08
0000000001;00:00:00;0000000005;    2.60;-3.31499e-08
0000000001;00:00:00;0000000005;    2.70;-3.31499e-08
0000000001;00:00:00;0000000005;    2.80;-3.31499e-08
0000000001;00:00:00;0000000005;    2.90;-4.41999e-08
0000000001;00:00:00;0000000005;    3.00;-3.31499e-08
0000000001;00:00:00;0000000005;    3.10;-3.31499e-08
0000000001;00:00:00;0000000005;    3.20;-2.20999e-08
0000000001;00:00:00;0000000005;    3.30;-2.20999e-08
0000000001;00:00:00;0000000005;    3.40;-3.31499e-08
0000000001;00:00:00;0000000005;    3.50;-4.41999e-08
0000000001;00:00:00;0000000005;    3.60;-3.31499e-08
0000000001;00:00:00;0000000005;    3.70;-3.31499e-08
0000000001;00:00:00;0000000005;    3.80;-3.31499e-08
0000000001;00:00:00;0000000005;    3.90;-4.41999e-08
0000000001;00:00:00;0000000005;    4.00;-3.31499e-08
0000000001;00:00:00;0000000005;    4.10;-4.41999e-08
0000000001;00:00:00;0000000005;    4.20;-3.31499e-08
0000000001;00:00:00;0000000005;    4.30;-3.31499e-08
0000000001;00:00:00;0000000005;    4.40;-3.31499e-08
0000000001;00:00:00;0000000005;    4.50;-3.31499e-08
0000000001;00:00:00;0000000005;    4.60;-3.31499e-08
0000000001;00:00:00;0000000005;    4.70;-3.31499e-08
0000000001;00:00:00;0000000005;    4.80;-3.31499e-08
0000000001;00:00:00;0000000005;    4.90;-4.41999e-08
0000000001;00:00:00;0000000005;    5.00;-4.41999e-08
0000000001;00:00:00;0000000005;    5.10;-3.31499e-08
0000000001;00:00:00;0000000005;    5.20;-4.41999e-08
0000000001;00:00:00;0000000005;    5.30;-3.31499e-08
0000000001;00:00:00;0000000005;    5.40;-3.31499e-08
0000000001;00:00:00;0000000005;    5.50;-3.31499e-08
0000000001;00:00:00;0000000005;    5.60;-3.31499e-08
0000000001;00:00:00;0000000005;    5.70;-4.41999e-08
0000000001;00:00:00;0000000005;    5.80;-3.31499e-08
0000000001;00:00:00;0000000005;    5.90;-3.31499e-08
0000000001;00:00:00;0000000005;    6.00;-3.31499e-08
0000000001;00:00:00;0000000005;    6.10;-4.41999e-08
0000000001;00:00:00;0000000005;    6.20;-4.41999e-08
0000000001;00:00:00;0000000005;    6.30;-4.41999e-08
0000000001;00:00:00;0000000005;    6.40;-3.31499e-08
0000000001;00:00:00;0000000005;    6.50;-3.31499e-08
0000000001;00:00:00;0000000005;    6.60;-3.31499e-08
0000000001;00:00:00;0000000005;    6.70;-3.31499e-08
0000000001;00:00:00;0000000005;    6.80;-3.31499e-08
0000000001;00:00:00;0000000005;    6.90;-3.31499e-08
0000000001;00:00:00;0000000005;    7.00;-4.41999e-08
0000000001;00:00:00;0000000005;    7.10;-3.31499e-08
0000000001;00:00:00;0000000005;    7.20;-3.31499e-08
0000000001;00:00:00;0000000005;    7.30;-4.41999e-08
